"waterbody_segment","pollutant_name","test_fraction","pollutant_group","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance","n_samples_2011_to_2021","most_recent_sample_2011_to_2021","n_detects_2011_to_2021","most_recent_detect_2011_to_2021","n_ccc_exceedance_2011_to_2021","n_cmc_exceedance_2011_to_2021","n_d_exceedance_2011_to_2021","n_samples_2016_to_2021","most_recent_sample_2016_to_2021","n_detects_2016_to_2021","most_recent_detect_2016_to_2021","n_ccc_exceedance_2016_to_2021","n_cmc_exceedance_2016_to_2021","n_d_exceedance_2016_to_2021","current_category","ccc_criterion","ccc_dl_ratio_range","ccc_dl_ratio","cmc_criterion","cmc_dl_ratio_range","cmc_dl_ratio","d_criterion","d_dl_ratio_range","d_dl_ratio","decision_case_number"
"KLINGLE VALLEY","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"LUZON BRANCH","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"MELVIN HAZEN VALLEY BRANCH","LEAD","TOTAL","LEAD",13,2021,10,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,10,"2021",0,0,0,13,2021,10,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"NASH RUN","LEAD","TOTAL","LEAD",4,2014,4,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,4,2014,4,"2014",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"NORMANSTONE CREEK","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"OXON RUN","LEAD","TOTAL","LEAD",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"PINEHURST BRANCH","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"PINEY BRANCH","LEAD","TOTAL","LEAD",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"POPE BRANCH","LEAD","TOTAL","LEAD",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,1,"2017",0,0,0,1,2017,1,"2017",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"PORTAL BRANCH","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"POTOMAC LOWER","LEAD","TOTAL","LEAD",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,13,"2021",0,0,0,13,2021,13,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"POTOMAC MIDDLE","LEAD","TOTAL","LEAD",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,11,"2021",0,0,0,13,2021,11,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"POTOMAC UPPER","LEAD","TOTAL","LEAD",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,11,"2021",0,0,0,13,2021,11,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"ROCK CREEK LOWER","LEAD","TOTAL","LEAD",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,12,"2021",0,0,0,13,2021,12,"2021",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"ROCK CREEK UPPER","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"SOAPSTONE CREEK","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"TEXAS AVENUE TRIBUTARY","LEAD","TOTAL","LEAD",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2014,3,"2014",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"TIDAL BASIN","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"WASHINGTON SHIP CHANNEL","LEAD","TOTAL","LEAD",16,2016,16,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,16,2016,16,"2016",0,0,0,12,2016,12,"2016",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"WATTS BRANCH LOWER","LEAD","TOTAL","LEAD",3,2017,3,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2017,3,"2017",0,0,0,3,2017,3,"2017",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"WATTS BRANCH UPPER","LEAD","TOTAL","LEAD",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,13,"2021",0,0,0,13,2021,13,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"BATTERY KEMBLE CREEK","LEAD","TOTAL","LEAD",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"C&O CANAL","LEAD","TOTAL","LEAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FORT CHAPLIN TRIBUTARY","LEAD","TOTAL","LEAD",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2014,3,"2014",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FORT DAVIS TRIBUTARY","LEAD","TOTAL","LEAD",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2014,3,"2014",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"FOUNDRY BRANCH","LEAD","TOTAL","LEAD",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,2,2013,2,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"no criteria",NA,NA,0
"ANACOSTIA LOWER","MERCURY","TOTAL","MERCURY",62,2021,4,"2016",34,0,0,1,NA,"Never",NA,"Never",1991-04-09,"1991",0,0,59,49,2021,3,"2016",0,0,0,37,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"ANACOSTIA UPPER","MERCURY","TOTAL","MERCURY",70,2016,3,"2016",21,0,0,2,NA,"Never",NA,"Never",1994-07-12,"1994",0,0,45,30,2016,1,"2016",0,0,0,18,2016,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"BROAD BRANCH","MERCURY","TOTAL","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"DALECARLIA TRIBUTARY","MERCURY","TOTAL","MERCURY",10,1995,0,"Never",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"DUMBARTON OAKS","MERCURY","TOTAL","MERCURY",13,2021,1,"2020",13,0,0,1,NA,"Never",NA,"Never",2020-08-12,"2020",0,0,10,13,2021,1,"2020",0,0,1,13,2021,1,"2020",0,0,1,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",16
"FENWICK BRANCH","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"FORT DUPONT TRIBUTARY","MERCURY","TOTAL","MERCURY",14,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"FORT STANTON TRIBUTARY","MERCURY","TOTAL","MERCURY",24,2021,0,"Never",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"HICKEY RUN","MERCURY","TOTAL","MERCURY",112,2021,100,"2021",112,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,101,2021,100,"2021",0,0,0,100,2021,99,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"KINGMAN LAKE","MERCURY","TOTAL","MERCURY",33,2016,0,"Never",18,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,18,2016,0,"Never",0,0,0,12,2016,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"KLINGLE VALLEY","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"LUZON BRANCH","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"MELVIN HAZEN VALLEY BRANCH","MERCURY","TOTAL","MERCURY",13,2021,1,"2020",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,1,"2020",0,0,0,13,2021,1,"2020",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"NASH RUN","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"NORMANSTONE CREEK","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"OXON RUN","MERCURY","TOTAL","MERCURY",11,1995,0,"Never",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"PINEHURST BRANCH","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"PINEY BRANCH","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"POPE BRANCH","MERCURY","TOTAL","MERCURY",1,2017,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,0,"Never",0,0,0,1,2017,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"PORTAL BRANCH","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"POTOMAC LOWER","MERCURY","TOTAL","MERCURY",65,2021,1,"1994",39,0,0,1,NA,"Never",NA,"Never",1994-07-11,"1994",0,0,34,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"POTOMAC MIDDLE","MERCURY","TOTAL","MERCURY",39,2021,0,"Never",26,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"POTOMAC UPPER","MERCURY","TOTAL","MERCURY",26,2021,1,"1994",26,0,0,1,NA,"Never",NA,"Never",1994-07-11,"1994",0,0,18,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"ROCK CREEK LOWER","MERCURY","TOTAL","MERCURY",22,2021,1,"1991",22,0,0,1,NA,"Never",NA,"Never",1991-01-14,"1991",0,0,21,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",3
"ROCK CREEK UPPER","MERCURY","TOTAL","MERCURY",113,2021,104,"2021",113,0,0,1,NA,"Never",NA,"Never",1991-01-14,"1991",0,0,111,103,2021,103,"2021",0,0,0,102,2021,102,"2021",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",3
"SOAPSTONE CREEK","MERCURY","TOTAL","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"TEXAS AVENUE TRIBUTARY","MERCURY","TOTAL","MERCURY",11,1995,0,"Never",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"TIDAL BASIN","MERCURY","TOTAL","MERCURY",10,1995,1,"1991",10,0,0,1,NA,"Never",NA,"Never",1991-01-14,"1991",0,0,8,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"WASHINGTON SHIP CHANNEL","MERCURY","TOTAL","MERCURY",29,2016,0,"Never",17,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,16,2016,0,"Never",0,0,0,12,2016,0,"Never",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"WATTS BRANCH LOWER","MERCURY","TOTAL","MERCURY",14,2017,1,"2017",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2017,1,"2017",0,0,0,3,2017,1,"2017",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"WATTS BRANCH UPPER","MERCURY","TOTAL","MERCURY",137,2021,101,"2021",124,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,115,2021,101,"2021",0,0,0,114,2021,100,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"BATTERY KEMBLE CREEK","MERCURY","TOTAL","MERCURY",10,1995,2,"1994",10,0,0,2,NA,"Never",NA,"Never",1994-07-18,"1994",0,0,4,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"C&O CANAL","MERCURY","TOTAL","MERCURY",15,1995,0,"Never",9,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"FORT CHAPLIN TRIBUTARY","MERCURY","TOTAL","MERCURY",5,1995,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"FORT DAVIS TRIBUTARY","MERCURY","TOTAL","MERCURY",11,1995,0,"Never",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"FOUNDRY BRANCH","MERCURY","TOTAL","MERCURY",7,1995,1,"1991",7,0,0,1,NA,"Never",NA,"Never",1991-01-14,"1991",0,0,5,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"0.15","0.00113 - 1.33","less than 1",15
"ANACOSTIA LOWER","ZINC","TOTAL","ZINC",79,2021,56,"2021",51,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,52,2021,47,"2021",0,0,0,40,2021,35,"2021",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",3
"ANACOSTIA UPPER","ZINC","TOTAL","ZINC",123,2019,89,"2019",42,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,56,2019,54,"2019",0,0,0,37,2019,35,"2019",0,0,0,"4a",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",3
"BROAD BRANCH","ZINC","TOTAL","ZINC",23,2021,4,"2020",23,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,4,"2020",0,0,0,13,2021,4,"2020",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",15
"DALECARLIA TRIBUTARY","ZINC","TOTAL","ZINC",24,2002,7,"2001",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",8
"DUMBARTON OAKS","ZINC","TOTAL","ZINC",24,2021,12,"2021",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,11,"2021",0,0,0,13,2021,11,"2021",0,0,0,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",10
"FENWICK BRANCH","ZINC","TOTAL","ZINC",11,2002,2,"2001",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",8
"FORT DUPONT TRIBUTARY","ZINC","TOTAL","ZINC",31,2021,26,"2021",31,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,19,2021,19,"2021",0,0,0,16,2021,16,"2021",0,0,0,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",10
"FORT STANTON TRIBUTARY","ZINC","TOTAL","ZINC",43,2021,32,"2021",42,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,20,2021,19,"2021",0,0,0,16,2021,15,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",15
"HICKEY RUN","ZINC","TOTAL","ZINC",28,2017,20,"2017",28,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,1,"2017",0,0,0,1,2017,1,"2017",0,0,0,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",10
"KINGMAN LAKE","ZINC","TOTAL","ZINC",65,2019,55,"2019",37,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,25,2019,25,"2019",0,0,0,15,2019,15,"2019",0,0,0,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",10
"KLINGLE VALLEY","ZINC","TOTAL","ZINC",9,2002,0,"Never",9,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",8
"LUZON BRANCH","ZINC","TOTAL","ZINC",8,2002,3,"2002",8,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",8
"MELVIN HAZEN VALLEY BRANCH","ZINC","TOTAL","ZINC",23,2021,7,"2021",23,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,7,"2021",0,0,0,13,2021,7,"2021",0,0,0,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",10
"NASH RUN","ZINC","TOTAL","ZINC",16,2019,15,"2019",15,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,7,2019,7,"2019",0,0,0,3,2019,3,"2019",0,0,0,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",10
"NORMANSTONE CREEK","ZINC","TOTAL","ZINC",10,2002,0,"Never",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",15
"OXON RUN","ZINC","TOTAL","ZINC",21,2013,14,"2013",21,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",8
"PINEHURST BRANCH","ZINC","TOTAL","ZINC",10,2002,1,"2001",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",8
"PINEY BRANCH","ZINC","TOTAL","ZINC",11,2013,2,"2013",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",8
"POPE BRANCH","ZINC","TOTAL","ZINC",8,2017,3,"2017",8,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,1,"2017",0,0,0,1,2017,1,"2017",0,0,0,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",10
"PORTAL BRANCH","ZINC","TOTAL","ZINC",10,2002,6,"2002",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",8
"POTOMAC LOWER","ZINC","TOTAL","ZINC",108,2021,33,"2021",65,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,4,"2021",0,0,0,13,2021,4,"2021",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",15
"POTOMAC MIDDLE","ZINC","TOTAL","ZINC",53,2021,15,"2020",40,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,1,"2020",0,0,0,13,2021,1,"2020",0,0,0,"Not Listed",NA,NA,NA,NA,NA,NA,"26000","0.0000846 - 0.000769","less than 1",15
