"","station","date","group_lower","n_diss","parameter","form","result","unit","detection","source","dl","type","watershed","waterbody","designated_use","segment","site_summary_segment","year","month","year_mon","group_upper","ccc","cmc","d","units","suspected_nd","insufficient_dl_class_c","insufficient_dl_class_d","raw_exceedance_ccc","raw_exceedance_cmc","raw_exceedance_d","evidence_based_exceedance_ccc","evidence_based_exceedance_cmc","evidence_based_exceedance_d"
"89","1648010",2016-05-23,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,5,"2016-5","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"90","1648010",2016-06-17,"copper",1,"copper - dissolved","dissolved",3.5,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"91","1648010",2016-06-17,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"92","1648010",2016-06-22,"copper",1,"copper - dissolved","dissolved",3.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"93","1648010",2016-06-22,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"94","1648010",2016-06-23,"copper",1,"copper - dissolved","dissolved",3.2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"95","1648010",2016-06-23,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"96","1648010",2016-06-28,"copper",1,"copper - dissolved","dissolved",2.6,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"97","1648010",2016-06-28,"mercury",0,"mercury - total","total",1.75,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"98","1648010",2016-06-28,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,6,"2016-6","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"99","1648010",2016-07-05,"copper",1,"copper - dissolved","dissolved",3.2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"100","1648010",2016-07-05,"mercury",0,"mercury - total","total",18.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"101","1648010",2016-07-05,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"102","1648010",2016-07-27,"copper",1,"copper - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"103","1648010",2016-07-27,"mercury",0,"mercury - total","total",1.01,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"104","1648010",2016-07-27,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"105","1648010",2016-07-29,"copper",1,"copper - dissolved","dissolved",3.2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"106","1648010",2016-07-29,"mercury",0,"mercury - total","total",26,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"107","1648010",2016-07-29,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,7,"2016-7","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"108","1648010",2016-08-16,"copper",1,"copper - dissolved","dissolved",3.7,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,8,"2016-8","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"109","1648010",2016-08-16,"mercury",0,"mercury - total","total",19,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,8,"2016-8","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"110","1648010",2016-08-16,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,8,"2016-8","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"111","1648010",2016-08-24,"copper",1,"copper - dissolved","dissolved",1.6,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,8,"2016-8","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"112","1648010",2016-08-24,"mercury",0,"mercury - total","total",1.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,8,"2016-8","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"113","1648010",2016-08-24,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,8,"2016-8","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"114","1648010",2016-09-08,"copper",1,"copper - dissolved","dissolved",5,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"115","1648010",2016-09-08,"mercury",0,"mercury - total","total",3.33,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"116","1648010",2016-09-08,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"117","1648010",2016-09-19,"copper",1,"copper - dissolved","dissolved",3.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"118","1648010",2016-09-19,"mercury",0,"mercury - total","total",1.32,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"119","1648010",2016-09-19,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"120","1648010",2016-09-27,"copper",1,"copper - dissolved","dissolved",3.6,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"121","1648010",2016-09-27,"mercury",0,"mercury - total","total",1.27,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"122","1648010",2016-09-27,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"123","1648010",2016-09-29,"copper",1,"copper - dissolved","dissolved",3.8,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"124","1648010",2016-09-29,"mercury",0,"mercury - total","total",19.7,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"125","1648010",2016-09-29,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,9,"2016-9","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"126","1648010",2016-10-26,"copper",1,"copper - dissolved","dissolved",3.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,10,"2016-10","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"127","1648010",2016-10-26,"mercury",0,"mercury - total","total",0.68,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,10,"2016-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"128","1648010",2016-10-26,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,10,"2016-10","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"129","1648010",2016-11-28,"copper",1,"copper - dissolved","dissolved",3.9,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,11,"2016-11","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"130","1648010",2016-11-28,"mercury",0,"mercury - total","total",0.65,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,11,"2016-11","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"131","1648010",2016-11-28,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,11,"2016-11","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"132","1648010",2016-11-30,"copper",1,"copper - dissolved","dissolved",5.9,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,11,"2016-11","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"133","1648010",2016-11-30,"mercury",0,"mercury - total","total",7.25,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,11,"2016-11","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"134","1648010",2016-11-30,"zinc",1,"zinc - dissolved","dissolved",4.5,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,11,"2016-11","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"135","1648010",2016-12-07,"copper",1,"copper - dissolved","dissolved",3.5,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,12,"2016-12","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"136","1648010",2016-12-07,"mercury",0,"mercury - total","total",6.07,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,12,"2016-12","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"137","1648010",2016-12-07,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,12,"2016-12","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"138","1648010",2016-12-14,"copper",1,"copper - dissolved","dissolved",3.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,12,"2016-12","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"139","1648010",2016-12-14,"mercury",0,"mercury - total","total",1.14,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,12,"2016-12","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"140","1648010",2016-12-14,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2016,12,"2016-12","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"141","1648010",2017-01-03,"copper",1,"copper - dissolved","dissolved",3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,1,"2017-1","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"142","1648010",2017-01-03,"mercury",0,"mercury - total","total",23.5,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,1,"2017-1","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"143","1648010",2017-01-03,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,1,"2017-1","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"144","1648010",2017-01-31,"copper",1,"copper - dissolved","dissolved",1.4,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,1,"2017-1","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"145","1648010",2017-01-31,"mercury",0,"mercury - total","total",0.93,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,1,"2017-1","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"146","1648010",2017-01-31,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,1,"2017-1","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"147","1648010",2017-02-28,"copper",1,"copper - dissolved","dissolved",2.9,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,2,"2017-2","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"148","1648010",2017-02-28,"mercury",0,"mercury - total","total",1.12,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,2,"2017-2","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"149","1648010",2017-02-28,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,2,"2017-2","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"150","1648010",2017-03-28,"copper",1,"copper - dissolved","dissolved",2.6,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,3,"2017-3","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"151","1648010",2017-03-28,"mercury",0,"mercury - total","total",1.47,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,3,"2017-3","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"152","1648010",2017-03-28,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,3,"2017-3","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"153","1648010",2017-03-31,"copper",1,"copper - dissolved","dissolved",3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,3,"2017-3","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"154","1648010",2017-03-31,"mercury",0,"mercury - total","total",32.1,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,3,"2017-3","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"155","1648010",2017-03-31,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,3,"2017-3","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"156","1648010",2017-04-26,"copper",1,"copper - dissolved","dissolved",2.8,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,4,"2017-4","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"157","1648010",2017-04-26,"mercury",0,"mercury - total","total",1.69,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,4,"2017-4","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"158","1648010",2017-04-26,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,4,"2017-4","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"159","1648010",2017-05-05,"copper",1,"copper - dissolved","dissolved",3.5,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,5,"2017-5","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"160","1648010",2017-05-05,"mercury",0,"mercury - total","total",46.9,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,5,"2017-5","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"161","1648010",2017-05-05,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,5,"2017-5","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"162","1648010",2017-06-01,"copper",1,"copper - dissolved","dissolved",3.1,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,6,"2017-6","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"163","1648010",2017-06-01,"mercury",0,"mercury - total","total",6.2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,6,"2017-6","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"164","1648010",2017-06-01,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,6,"2017-6","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"165","1648010",2017-06-26,"copper",1,"copper - dissolved","dissolved",2.8,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,6,"2017-6","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"166","1648010",2017-06-26,"mercury",0,"mercury - total","total",1.37,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,6,"2017-6","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"167","1648010",2017-06-26,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,6,"2017-6","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"168","1648010",2017-07-25,"copper",1,"copper - dissolved","dissolved",5.9,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,7,"2017-7","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"169","1648010",2017-07-25,"mercury",0,"mercury - total","total",2.99,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,7,"2017-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"170","1648010",2017-07-25,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,7,"2017-7","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"171","1648010",2017-07-28,"copper",1,"copper - dissolved","dissolved",3.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,7,"2017-7","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"172","1648010",2017-07-28,"mercury",0,"mercury - total","total",57.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,7,"2017-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,1,1,1,1,1
"173","1648010",2017-07-28,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,7,"2017-7","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"174","1648010",2017-07-29,"copper",1,"copper - dissolved","dissolved",3.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,7,"2017-7","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"175","1648010",2017-07-29,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,7,"2017-7","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"176","1648010",2017-08-22,"copper",1,"copper - dissolved","dissolved",3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,8,"2017-8","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"177","1648010",2017-08-22,"mercury",0,"mercury - total","total",1.35,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,8,"2017-8","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"178","1648010",2017-08-22,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,8,"2017-8","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"179","1648010",2017-09-27,"copper",1,"copper - dissolved","dissolved",3.2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2017,9,"2017-9","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
