"","X","data_source","sample_id","location_id","matrix","sample_date","sample_time","sample_type","method","test_fraction","parameter","cas_number","result_unit","result_value","qualifier","result_notes","unconfirmed_detect_status","parameter_type","file_details","location_notes","method_notes","reporting_level_value","reporting_level_type","reporting_level_unit","time_datum_code","time_datum_reliability_code","parameter_code","qualifier_code","data_quality_code","year","month","waterbody_segment","pollutant_name","pollutant_group","processed_result_value","processed_result_unit","processed_detect_status","ccc","cmc","d","criteria_units","exceedance_ccc","exceedance_cmc","exceedance_d"
"68",68,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,1630,NA,"GCM37","DISSOLVED","FLUORANTHENE",NA,"UG/L",0.027,"E",NA,NA,NA,NA,NA,NA,0.08,"IRL",NA,"EST","K",34377,"T","R",2008,9,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.027,"UG/L","D",400,NA,20,"UG/L",0,0,0
"69",69,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,1630,NA,"GCM37","DISSOLVED","PYRENE",NA,"UG/L",0.02,"E",NA,NA,NA,NA,NA,NA,0.08,"LRL",NA,"EST","K",34470,"T","R",2008,9,"ROCK CREEK UPPER","PYRENE","PAH2",0.02,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"70",70,"USGS NWIS","USGSMDWC-1648010-20140327","1648010","WS",2014-03-27,1315,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",1.6,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,"N","R",2014,3,"ROCK CREEK UPPER","COPPER","COPPER",1.6,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"71",71,"USGS NWIS","USGSMDWC-1648010-20140327","1648010","WS",2014-03-27,1315,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.071,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,"N","R",2014,3,"ROCK CREEK UPPER","LEAD","LEAD",0.071,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"72",72,"USGS NWIS","USGSMDWC-1648010-20140327","1648010","WS",2014-03-27,1315,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2.8,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,"N","R",2014,3,"ROCK CREEK UPPER","ZINC","ZINC",2.8,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"73",73,"USGS NWIS","USGS-WRD-1648010-20140330","1648010","WS",2014-03-30,1230,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2.7,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,3,"ROCK CREEK UPPER","COPPER","COPPER",2.7,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"74",74,"USGS NWIS","USGS-WRD-1648010-20140330","1648010","WS",2014-03-30,1230,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.434,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,3,"ROCK CREEK UPPER","LEAD","LEAD",0.434,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"75",75,"USGS NWIS","USGS-WRD-1648010-20140330","1648010","WS",2014-03-30,1230,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",3.3,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,"N","R",2014,3,"ROCK CREEK UPPER","ZINC","ZINC",3.3,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"76",76,"USGS NWIS","USGS-1648010-20140416","1648010","WS",2014-04-16,930,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2.2,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,4,"ROCK CREEK UPPER","COPPER","COPPER",2.2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"77",77,"USGS NWIS","USGS-1648010-20140416","1648010","WS",2014-04-16,930,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.286,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,4,"ROCK CREEK UPPER","LEAD","LEAD",0.286,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"78",78,"USGS NWIS","USGS-1648010-20140416","1648010","WS",2014-04-16,930,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2.7,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,"N","R",2014,4,"ROCK CREEK UPPER","ZINC","ZINC",2.7,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"79",79,"USGS NWIS","USGSMDWC-1648010-20140423","1648010","WS",2014-04-23,1130,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,4,"ROCK CREEK UPPER","COPPER","COPPER",2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"80",80,"USGS NWIS","USGSMDWC-1648010-20140423","1648010","WS",2014-04-23,1130,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.156,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,4,"ROCK CREEK UPPER","LEAD","LEAD",0.156,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"81",81,"USGS NWIS","USGSMDWC-1648010-20140423","1648010","WS",2014-04-23,1130,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2.5,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,"N","R",2014,4,"ROCK CREEK UPPER","ZINC","ZINC",2.5,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"82",82,"USGS NWIS","-1648010-20140430","1648010","WS",2014-04-30,1045,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",4.2,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,4,"ROCK CREEK UPPER","COPPER","COPPER",4.2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"83",83,"USGS NWIS","-1648010-20140430","1648010","WS",2014-04-30,1045,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.695,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,4,"ROCK CREEK UPPER","LEAD","LEAD",0.695,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"84",84,"USGS NWIS","-1648010-20140430","1648010","WS",2014-04-30,1045,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",4.3,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,NA,"R",2014,4,"ROCK CREEK UPPER","ZINC","ZINC",4.3,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"85",85,"USGS NWIS","USGSMDWC-1648010-20140501","1648010","WS",2014-05-01,945,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",3.1,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,5,"ROCK CREEK UPPER","COPPER","COPPER",3.1,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"86",86,"USGS NWIS","USGSMDWC-1648010-20140501","1648010","WS",2014-05-01,945,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.643,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,5,"ROCK CREEK UPPER","LEAD","LEAD",0.643,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"87",87,"USGS NWIS","USGSMDWC-1648010-20140501","1648010","WS",2014-05-01,945,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2.7,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,"N","R",2014,5,"ROCK CREEK UPPER","ZINC","ZINC",2.7,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"88",88,"USGS NWIS","USGSMDWC-1648010-20140516","1648010","WS",2014-05-16,915,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",4.4,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,5,"ROCK CREEK UPPER","COPPER","COPPER",4.4,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"89",89,"USGS NWIS","USGSMDWC-1648010-20140516","1648010","WS",2014-05-16,915,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.856,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,5,"ROCK CREEK UPPER","LEAD","LEAD",0.856,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"90",90,"USGS NWIS","USGSMDWC-1648010-20140516","1648010","WS",2014-05-16,915,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",3.9,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,"N","R",2014,5,"ROCK CREEK UPPER","ZINC","ZINC",3.9,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"91",91,"USGS NWIS","USGSMDWC-1648010-20140528","1648010","WS",2014-05-28,1200,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",3.9,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,5,"ROCK CREEK UPPER","COPPER","COPPER",3.9,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"92",92,"USGS NWIS","USGSMDWC-1648010-20140528","1648010","WS",2014-05-28,1200,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.438,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,5,"ROCK CREEK UPPER","LEAD","LEAD",0.438,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"93",93,"USGS NWIS","USGSMDWC-1648010-20140528","1648010","WS",2014-05-28,1200,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2.3,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,"N","R",2014,5,"ROCK CREEK UPPER","ZINC","ZINC",2.3,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"94",94,"USGS NWIS","USGS-WRD-1648010-20140625","1648010","WS",2014-06-25,900,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",1.8,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,6,"ROCK CREEK UPPER","COPPER","COPPER",1.8,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"95",95,"USGS NWIS","USGS-WRD-1648010-20140625","1648010","WS",2014-06-25,900,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.099,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,6,"ROCK CREEK UPPER","LEAD","LEAD",0.099,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"96",96,"USGS NWIS","USGS-WRD-1648010-20140625","1648010","WS",2014-06-25,900,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2,"U",NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,NA,"R",2014,6,"ROCK CREEK UPPER","ZINC","ZINC",2,"UG/L","ND",141.8,140.6,26000,"UG/L",0,0,0
"97",97,"USGS NWIS","USGS-WRD-1648010-20140723","1648010","WS",2014-07-23,1330,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,7,"ROCK CREEK UPPER","COPPER","COPPER",2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"98",98,"USGS NWIS","USGS-WRD-1648010-20140723","1648010","WS",2014-07-23,1330,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.103,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,7,"ROCK CREEK UPPER","LEAD","LEAD",0.103,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"99",99,"USGS NWIS","USGS-WRD-1648010-20140723","1648010","WS",2014-07-23,1330,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2,"U",NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,NA,"R",2014,7,"ROCK CREEK UPPER","ZINC","ZINC",2,"UG/L","ND",141.8,140.6,26000,"UG/L",0,0,0
"100",100,"USGS NWIS","USGS-WRD-1648010-20140812","1648010","WS",2014-08-12,1230,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",3.1,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,8,"ROCK CREEK UPPER","COPPER","COPPER",3.1,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"101",101,"USGS NWIS","USGS-WRD-1648010-20140812","1648010","WS",2014-08-12,1230,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.588,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,8,"ROCK CREEK UPPER","LEAD","LEAD",0.588,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"102",102,"USGS NWIS","USGS-WRD-1648010-20140812","1648010","WS",2014-08-12,1230,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2.4,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,"N","R",2014,8,"ROCK CREEK UPPER","ZINC","ZINC",2.4,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"103",103,"USGS NWIS","USGS-WRD-1648010-20140826","1648010","WS",2014-08-26,1115,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2.4,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,8,"ROCK CREEK UPPER","COPPER","COPPER",2.4,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"104",104,"USGS NWIS","USGS-WRD-1648010-20140826","1648010","WS",2014-08-26,1115,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.127,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,8,"ROCK CREEK UPPER","LEAD","LEAD",0.127,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"105",105,"USGS NWIS","USGS-WRD-1648010-20140826","1648010","WS",2014-08-26,1115,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2,"U",NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,NA,"R",2014,8,"ROCK CREEK UPPER","ZINC","ZINC",2,"UG/L","ND",141.8,140.6,26000,"UG/L",0,0,0
"106",106,"USGS NWIS","USGS-WRD-1648010-20140924","1648010","WS",2014-09-24,1315,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",1.7,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,9,"ROCK CREEK UPPER","COPPER","COPPER",1.7,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"107",107,"USGS NWIS","USGS-WRD-1648010-20140924","1648010","WS",2014-09-24,1315,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.064,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,"N","R",2014,9,"ROCK CREEK UPPER","LEAD","LEAD",0.064,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"108",108,"USGS NWIS","USGS-WRD-1648010-20140924","1648010","WS",2014-09-24,1315,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2,"U",NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,NA,"R",2014,9,"ROCK CREEK UPPER","ZINC","ZINC",2,"UG/L","ND",141.8,140.6,26000,"UG/L",0,0,0
"109",109,"USGS NWIS","USGSMDWC-1648010-20140925","1648010","WS",2014-09-25,915,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",4.4,NA,NA,NA,NA,NA,NA,NA,0.8,"LT-MDL",NA,"EST","K",1040,NA,"R",2014,9,"ROCK CREEK UPPER","COPPER","COPPER",4.4,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"110",110,"USGS NWIS","USGSMDWC-1648010-20140925","1648010","WS",2014-09-25,915,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.3,NA,NA,NA,NA,NA,NA,NA,0.04,"LT-MDL",NA,"EST","K",1049,NA,"R",2014,9,"ROCK CREEK UPPER","LEAD","LEAD",0.3,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"111",111,"USGS NWIS","USGSMDWC-1648010-20140925","1648010","WS",2014-09-25,915,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",4.5,NA,NA,NA,NA,NA,NA,NA,2,"LT-MDL",NA,"EST","K",1090,NA,"R",2014,9,"ROCK CREEK UPPER","ZINC","ZINC",4.5,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"112",112,"USGS NWIS","USGS-WRD-1648010-20141015","1648010","WS",2014-10-15,1630,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",3.9,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2014,10,"ROCK CREEK UPPER","COPPER","COPPER",3.9,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"113",113,"USGS NWIS","USGS-WRD-1648010-20141015","1648010","WS",2014-10-15,1630,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.548,NA,NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2014,10,"ROCK CREEK UPPER","LEAD","LEAD",0.548,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"114",114,"USGS NWIS","USGS-WRD-1648010-20141015","1648010","WS",2014-10-15,1630,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",3,NA,NA,NA,NA,NA,NA,NA,2,"DLDQC",NA,"EST","K",1090,"N","R",2014,10,"ROCK CREEK UPPER","ZINC","ZINC",3,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"115",115,"USGS NWIS","USGS-WRD-1648010-20141022","1648010","WS",2014-10-22,1245,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",5.3,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2014,10,"ROCK CREEK UPPER","COPPER","COPPER",5.3,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"116",116,"USGS NWIS","USGS-WRD-1648010-20141022","1648010","WS",2014-10-22,1245,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.485,NA,NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2014,10,"ROCK CREEK UPPER","LEAD","LEAD",0.485,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"117",117,"USGS NWIS","USGS-WRD-1648010-20141022","1648010","WS",2014-10-22,1245,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",4.7,NA,NA,NA,NA,NA,NA,NA,2,"DLDQC",NA,"EST","K",1090,NA,"R",2014,10,"ROCK CREEK UPPER","ZINC","ZINC",4.7,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"118",118,"USGS NWIS","USGS-WRD-1648010-20141029","1648010","WS",2014-10-29,1030,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2014,10,"ROCK CREEK UPPER","COPPER","COPPER",2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"119",119,"USGS NWIS","USGS-WRD-1648010-20141029","1648010","WS",2014-10-29,1030,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.04,"U",NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2014,10,"ROCK CREEK UPPER","LEAD","LEAD",0.04,"UG/L","ND",5.41,156.27,NA,"UG/L",0,0,0
"120",120,"USGS NWIS","USGS-WRD-1648010-20141029","1648010","WS",2014-10-29,1030,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",2,"U",NA,NA,NA,NA,NA,NA,2,"DLDQC",NA,"EST","K",1090,NA,"R",2014,10,"ROCK CREEK UPPER","ZINC","ZINC",2,"UG/L","ND",141.8,140.6,26000,"UG/L",0,0,0
"121",121,"USGS NWIS","USGS-WRD-1648010-20141106","1648010","WS",2014-11-06,1215,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",3.6,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2014,11,"ROCK CREEK UPPER","COPPER","COPPER",3.6,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"122",122,"USGS NWIS","USGS-WRD-1648010-20141106","1648010","WS",2014-11-06,1215,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.179,NA,NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2014,11,"ROCK CREEK UPPER","LEAD","LEAD",0.179,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"123",123,"USGS NWIS","USGS-WRD-1648010-20141106","1648010","WS",2014-11-06,1215,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",5.2,NA,NA,NA,NA,NA,NA,NA,2,"DLDQC",NA,"EST","K",1090,NA,"R",2014,11,"ROCK CREEK UPPER","ZINC","ZINC",5.2,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"124",124,"USGS NWIS","USGS-WRD-1648010-20141117","1648010","WS",2014-11-17,1530,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",4.6,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2014,11,"ROCK CREEK UPPER","COPPER","COPPER",4.6,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"125",125,"USGS NWIS","USGS-WRD-1648010-20141117","1648010","WS",2014-11-17,1530,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.37,NA,NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2014,11,"ROCK CREEK UPPER","LEAD","LEAD",0.37,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"126",126,"USGS NWIS","USGS-WRD-1648010-20141117","1648010","WS",2014-11-17,1530,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",5.6,NA,NA,NA,NA,NA,NA,NA,2,"DLDQC",NA,"EST","K",1090,NA,"R",2014,11,"ROCK CREEK UPPER","ZINC","ZINC",5.6,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"127",127,"USGS NWIS","USGS-WRD-1648010-20141126","1648010","WS",2014-11-26,900,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",3.8,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2014,11,"ROCK CREEK UPPER","COPPER","COPPER",3.8,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"128",128,"USGS NWIS","USGS-WRD-1648010-20141126","1648010","WS",2014-11-26,900,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.631,NA,NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2014,11,"ROCK CREEK UPPER","LEAD","LEAD",0.631,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"129",129,"USGS NWIS","USGS-WRD-1648010-20141126","1648010","WS",2014-11-26,900,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",6.5,NA,NA,NA,NA,NA,NA,NA,2,"DLDQC",NA,"EST","K",1090,NA,"R",2014,11,"ROCK CREEK UPPER","ZINC","ZINC",6.5,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"130",130,"USGS NWIS","USGS-WRD-1648010-20141218","1648010","WS",2014-12-18,900,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2.2,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2014,12,"ROCK CREEK UPPER","COPPER","COPPER",2.2,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"131",131,"USGS NWIS","USGS-WRD-1648010-20141218","1648010","WS",2014-12-18,900,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.222,NA,NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2014,12,"ROCK CREEK UPPER","LEAD","LEAD",0.222,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"132",132,"USGS NWIS","USGS-WRD-1648010-20141218","1648010","WS",2014-12-18,900,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",3.8,NA,NA,NA,NA,NA,NA,NA,2,"DLDQC",NA,"EST","K",1090,"N","R",2014,12,"ROCK CREEK UPPER","ZINC","ZINC",3.8,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"133",133,"USGS NWIS","USGS-WRD-1648010-20150129","1648010","WS",2015-01-29,1445,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2.8,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2015,1,"ROCK CREEK UPPER","COPPER","COPPER",2.8,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"134",134,"USGS NWIS","USGS-WRD-1648010-20150129","1648010","WS",2015-01-29,1445,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.135,NA,NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2015,1,"ROCK CREEK UPPER","LEAD","LEAD",0.135,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
"135",135,"USGS NWIS","USGS-WRD-1648010-20150129","1648010","WS",2015-01-29,1445,NA,"PLM10","DISSOLVED","ZINC",NA,"UG/L",6.3,NA,NA,NA,NA,NA,NA,NA,2,"DLDQC",NA,"EST","K",1090,NA,"R",2015,1,"ROCK CREEK UPPER","ZINC","ZINC",6.3,"UG/L","D",141.8,140.6,26000,"UG/L",0,0,0
"136",136,"USGS NWIS","USGS-WRD-1648010-20150310","1648010","WS",2015-03-10,915,NA,"PLM10","DISSOLVED","COPPER",NA,"UG/L",2.5,NA,NA,NA,NA,NA,NA,NA,0.8,"DLDQC",NA,"EST","K",1040,NA,"R",2015,3,"ROCK CREEK UPPER","COPPER","COPPER",2.5,"UG/L","D",10.76,16.5,NA,"UG/L",0,0,0
"137",137,"USGS NWIS","USGS-WRD-1648010-20150310","1648010","WS",2015-03-10,915,NA,"PLM43","DISSOLVED","LEAD",NA,"UG/L",0.215,NA,NA,NA,NA,NA,NA,NA,0.04,"DLDQC",NA,"EST","K",1049,NA,"R",2015,3,"ROCK CREEK UPPER","LEAD","LEAD",0.215,"UG/L","D",5.41,156.27,NA,"UG/L",0,0,0
